edge_id,user_id,item_id,original_edge_weight,cosine_similarity
102036,8278,3816,0.969183505,0.997624278
102037,8278,3827,0.988882482,0.996376574
102038,8279,3450,0.992923141,0.997877419
102039,8279,6431,0.983264506,0.997838974
102040,8279,1345,0.971556365,0.999124706
102041,8279,4977,0.991572618,0.997729421
102042,8279,3495,0.985570192,0.998591125
102043,8279,6199,0.978636622,0.996694386
102044,8280,7319,0.991643071,0.996870399
102045,8280,3834,0.991222978,0.998698831
102046,8280,901,0.990936577,0.996787667
102047,8280,7986,0.98894006,0.995233297
102048,8280,9015,0.97464776,0.993947685
102049,8281,5362,0.988140106,0.994335413
102050,8281,2010,0.990630805,0.996784687
102051,8281,1865,0.983925223,0.996483982
102052,8281,8743,0.943480432,0.992259562
102053,8282,1597,0.940718591,0.99852854
102054,8282,595,0.946992815,0.999129295
102055,8282,9192,0.976846635,0.996411085
102056,8282,6112,0.963975132,0.997332633
102057,8282,6115,0.954583943,0.998432159
102058,8282,6199,0.973240972,0.997844338
102059,8282,3309,0.981713712,0.997280836
102060,8282,287,0.973293126,0.998765528
102061,8283,6202,0.972449243,0.996490479
102062,8283,6186,0.944067359,0.998356521
102063,8283,3453,0.951084137,0.998391688
102064,8283,5411,0.987061679,0.999193311
102065,8283,3834,0.984861612,0.999201775
102066,8283,3495,0.989923537,0.999057531
102067,8283,3127,0.987800717,0.998951077
102068,8283,1864,0.987184346,0.997139812
102069,8284,221,0.972039759,0.998657763
102070,8284,2193,0.984215796,0.998321414
102071,8284,3495,0.985458374,0.998412371
102072,8284,3496,0.960738361,0.998574555
102073,8284,6169,0.756673992,0.998784065
102074,8284,6270,0.95847863,0.994791031
102075,8285,5991,0.985061824,0.998248219
102076,8285,1345,0.972352087,0.999568403
102077,8285,4866,0.977849007,0.999096155
102078,8285,6369,0.984103918,0.997036338
102079,8285,5416,0.982761085,0.998497665
102080,8285,8187,0.982521892,0.996561587
102081,8285,5872,0.958606243,0.998612881
102082,8285,4202,0.990052402,0.99763
102083,8285,2124,0.988380432,0.998419285
102084,8286,4909,0.980504155,0.994240582
102085,8286,3495,0.959789455,0.995738268
102086,8287,5863,0.901490569,0.999256372
102087,8287,5890,0.94948864,0.9991225
102088,8287,4922,0.983057678,0.999124944
102089,8287,2083,0.986657798,0.997406542
102090,8287,2093,0.988933325,0.99856472
102091,8287,3495,0.854988873,0.999382198
102092,8287,6105,0.979769588,0.995016158
102093,8287,5257,0.984779179,0.996754587
102094,8288,4020,0.981187105,0.998051465
102095,8288,5101,0.986060143,0.999497712
102096,8288,5985,0.988600016,0.998009741
102097,8288,1576,0.987194955,0.998258829
102098,8288,3750,0.978984535,0.997619927
102099,8288,8088,0.975463092,0.995525837
102100,8288,892,0.976954699,0.998693109
102101,8288,3141,0.992512107,0.997419715
102102,8289,3206,0.991075993,0.994495451
102103,8289,2507,0.985468566,0.998356342
102104,8289,3495,0.959598005,0.998453915
102105,8289,2267,0.987567306,0.9958601
102106,8289,8661,0.958925664,0.995837092
102107,8290,5866,0.990438759,0.997884512
102108,8290,7000,0.988574147,0.997099161
102109,8290,7159,0.985564291,0.997709334
102110,8290,8914,0.974105597,0.996424317
102111,8290,8840,0.984773874,0.996837795
102112,8290,7241,0.977000594,0.99622333
102113,8291,5260,0.981995225,0.999548554
102114,8291,2439,0.957925677,0.999490201
102115,8291,2440,0.987636387,0.99927634
102116,8291,1707,0.989813507,0.998828828
102117,8291,4263,0.974632442,0.999366641
102118,8291,3539,0.970683753,0.998545766
102119,8291,8416,0.977792621,0.998895288
102120,8291,5264,0.992476404,0.999079287
102121,8291,5247,0.983659267,0.999016047
102122,8291,5520,0.982165396,0.998825967
102123,8291,7528,0.988579392,0.998676896
102124,8291,7444,0.974933445,0.99907434
102125,8291,6463,0.981687486,0.998465538
102126,8291,5466,0.989888728,0.998772323
102127,8292,2513,0.964444816,0.998714089
102128,8292,1409,0.987360954,0.998825371
102129,8292,4866,0.972044408,0.99840498
102130,8292,3495,0.987930655,0.998756886
102131,8292,6115,0.98642379,0.997604132
102132,8292,2512,0.988681197,0.996572793
102133,8293,2756,0.989191592,0.998853862
102134,8293,3495,0.968631029,0.998675168
102135,8293,3989,0.991314828,0.998356164
102136,8293,8387,0.983525634,0.992136836
102137,8293,9182,0.928744376,0.989368498
102138,8294,2756,0.96837306,0.999788582
102139,8294,3649,0.980071485,0.999595881
102140,8294,2138,0.974179029,0.999546707
102141,8294,2394,0.959925354,0.999551237
102142,8294,2148,0.972049594,0.999307394
102143,8294,3816,0.954234123,0.999685884
102144,8294,1357,0.908922136,0.999745846
102145,8294,2513,0.918472648,0.999755681
102146,8294,1860,0.978682756,0.999529958
102147,8294,4197,0.985801756,0.999476194
102148,8294,2380,0.967208624,0.999419332
102149,8294,5465,0.978563368,0.999458194
102150,8294,4061,0.987772405,0.999767363
102151,8294,3827,0.97729516,0.999510765
102152,8294,4709,0.972091794,0.999640346
102153,8294,4185,0.954524219,0.999177754
102154,8294,3429,0.990823269,0.999326229
102155,8294,1781,0.989961147,0.999166191
102156,8294,2257,0.989436746,0.999203801
102157,8294,8102,0.992487907,0.999341249
102158,8295,2166,0.984173059,0.994784117
102159,8295,8389,0.988751113,0.987831473
102160,8295,5262,0.981350422,0.990483403
102161,8296,4656,0.990688562,0.998360515
102162,8296,4941,0.985772908,0.997575223
102163,8296,4063,0.988616407,0.996957958
102164,8296,4961,0.965438902,0.99844718
102165,8296,6122,0.987854004,0.997730553
102166,8296,5937,0.908454716,0.995204449
102167,8297,4901,0.959646106,0.998931408
102168,8297,2144,0.982964337,0.997493505
102169,8297,3618,0.921501815,0.997874379
102170,8297,1357,0.972330809,0.999124587
102171,8297,871,0.931866765,0.99913305
102172,8297,4709,0.934667885,0.998985112
102173,8297,6175,0.993386805,0.997941554
102174,8297,1865,0.988306463,0.998399615
102175,8298,3697,0.98019892,0.999665558
102176,8298,3806,0.981533229,0.999180675
102177,8298,1681,0.985327363,0.999332964
102178,8298,2375,0.990918636,0.999401033
102179,8298,3419,0.987446308,0.999476314
102180,8298,1886,0.955859661,0.999575794
102181,8298,2269,0.992017984,0.999277472
102182,8298,7536,0.989988267,0.999492824
102183,8298,7101,0.993056357,0.998945832
102184,8298,869,0.993685186,0.999705195
102185,8298,1936,0.972873092,0.999588966
102186,8298,1811,0.983329952,0.999750257
102187,8298,7882,0.981722295,0.999423325
102188,8298,1345,0.987636507,0.999846816
102189,8298,7503,0.985027552,0.999575675
102190,8298,3834,0.987200618,0.999779582
102191,8298,6023,0.990279973,0.999130249
102192,8298,2010,0.969944894,0.999581456
102193,8298,2012,0.989258349,0.999552488
102194,8298,2211,0.989397883,0.999236822
102195,8298,1376,0.984183431,0.999388278
102196,8299,567,0.983475804,0.999782801
102197,8299,5890,0.995463192,0.999224305
102198,8299,221,0.97925204,0.99940747
102199,8299,5235,0.983476043,0.998408139
102200,8299,1956,0.966647685,0.998306513
102201,8299,3834,0.985265672,0.999420047
102202,8299,5424,0.966070473,0.998916447
102203,8299,3496,0.980442047,0.999383926
102204,8299,8160,0.987285674,0.999197423
102205,8299,3840,0.969975054,0.998629153
102206,8299,6961,0.964272559,0.997348189
102207,8300,5397,0.979907513,0.996960104
102208,8300,5465,0.977341712,0.997470796
102209,8300,8609,0.986050427,0.993465006
102210,8300,3834,0.969732404,0.998903155
102211,8300,8743,0.987469196,0.993986189
102212,8301,7951,0.899831951,0.994573057
102213,8301,8171,0.986491978,0.994945407
102214,8301,5433,0.971248388,0.996250391
102215,8301,8726,0.99180156,0.99188745
102216,8302,2447,0.989804029,0.991631448
102217,8302,2109,0.970151484,0.995259166
102218,8302,3834,0.927117467,0.997422338
102219,8303,4839,0.970715523,0.997542977
102220,8303,5363,0.923121095,0.998687685
102221,8303,8148,0.200074971,0.999879956
102222,8303,8600,0.973842025,0.997148991
102223,8303,8096,0.896212757,0.996946037
102224,8303,1662,0.978156805,0.998033762
102225,8303,3834,0.982883036,0.999309063
102226,8303,4202,0.983470261,0.997508287
102227,8304,1341,0.963205636,0.999385297
102228,8304,5400,0.967304409,0.998687744
102229,8304,7743,0.976062059,0.996798396
102230,8304,5465,0.991696358,0.998457968
102231,8304,3834,0.991496086,0.999293566
102232,8304,3497,0.984586954,0.99567759
102233,8304,8172,0.977160454,0.99720031
102234,8304,2266,0.982963562,0.997464061
102235,8305,5999,0.987440825,0.984668255
102236,8305,948,0.973292649,0.993584812
102237,8306,4992,0.977187991,0.999272466
102238,8306,8238,0.983114898,0.997982144
102239,8306,2041,0.924595416,0.99809587
102240,8306,8213,0.982214153,0.9965927
102241,8306,3883,0.989351571,0.998721242
102242,8306,6169,0.991306365,0.998905897
102243,8306,6273,0.990252256,0.996782243
102244,8306,8437,0.989964068,0.996338665
102245,8307,1589,0.965465784,0.999699235
102246,8307,2767,0.959995091,0.998904109
102247,8307,3327,0.978786469,0.998577833
102248,8307,2185,0.982769728,0.999624968
102249,8307,1890,0.951789498,0.999652505
102250,8307,2756,0.976948142,0.999623418
102251,8307,4901,0.984540284,0.999377489
102252,8307,6140,0.953935444,0.998641253
102253,8307,6214,0.980342925,0.99884814
102254,8307,8445,0.984748542,0.997523427
102255,8307,2329,0.986210167,0.999097407
102256,8307,3834,0.941785872,0.999617517
102257,8307,4991,0.963215947,0.997939467
102258,8308,2378,0.977207601,0.99740988
102259,8308,3453,0.982230961,0.997668922
102260,8308,5876,0.987057269,0.998503149
102261,8308,6018,0.983939052,0.995314956
102262,8308,1865,0.98353833,0.997877598
102263,8308,3844,0.99264586,0.996179879
102264,8309,2507,0.976839244,0.998624086
102265,8309,5526,0.98866874,0.995852232
102266,8309,4877,0.994433224,0.995862603
102267,8309,9129,0.951969564,0.995591521
102268,8309,9137,0.982009053,0.991960347
102269,8310,6391,0.982353568,0.992747664
102270,8310,5397,0.989316702,0.994875252
102271,8310,2513,0.983546853,0.997677565
102272,8310,1345,0.982670248,0.998560905
102273,8311,944,0.98893857,0.999519467
102274,8311,4096,0.986931741,0.997977018
102275,8311,7263,0.984461844,0.996473908
102276,8311,6959,0.985142529,0.997017682
102277,8311,3041,0.982258797,0.998524547
102278,8311,8592,0.910632014,0.9946841
102279,8311,3309,0.98430866,0.997021616
102280,8312,2438,0.987778366,0.997501791
102281,8312,221,0.985976219,0.998964846
102282,8312,5490,0.963864684,0.998029053
102283,8312,3834,0.988478482,0.999077141
102284,8312,6562,0.979949296,0.996554613
102285,8312,6113,0.967870176,0.998553991
102286,8312,7571,0.971540034,0.996452808
102287,8313,6516,0.981992006,0.998149276
102288,8313,4845,0.990085006,0.998562336
102289,8313,6454,0.988936782,0.997107327
102290,8313,5465,0.985115826,0.998182654
102291,8313,3834,0.981290877,0.999238849
102292,8313,3130,0.969875336,0.998977423
102293,8313,8171,0.990994155,0.99712038
102294,8313,1571,0.961995363,0.998514473
102295,8314,4901,0.96924603,0.997854888
102296,8314,2513,0.968083501,0.998234391
102297,8314,3834,0.984482527,0.998425245
102298,8314,8660,0.966369808,0.993838906
102299,8314,5249,0.979246318,0.996375084
102300,8315,8806,0.983603001,0.998159885
102301,8315,892,0.988250017,0.999039769
102302,8315,7200,0.990269542,0.998671234
102303,8315,8816,0.987701833,0.997825444
102304,8315,7603,0.982818902,0.998592079
102305,8315,4995,0.988945663,0.998772144
102306,8315,4982,0.988724768,0.998623431
102307,8315,8074,0.947502255,0.998141944
102308,8315,3960,0.975017488,0.998577833
102309,8316,3816,0.981927335,0.998853743
102310,8316,3817,0.993635297,0.998135328
102311,8316,3496,0.762212098,0.999419689
102312,8316,3130,0.708531976,0.999382317
102313,8316,5433,0.979090691,0.997543514
102314,8316,3499,0.980678737,0.996969998
102315,8316,8188,0.981690586,0.996528327
102316,8317,112,0.983133137,0.998547375
102317,8317,1064,0.99122858,0.99577719
102318,8317,169,0.986907721,0.996786356
102319,8317,170,0.984246135,0.997253537
102320,8317,4507,0.991620064,0.995950103
102321,8318,5281,0.981614292,0.994313955
102322,8318,6119,0.953795135,0.995790303
102323,8318,6463,0.990789354,0.992078781
102324,8318,169,0.971732616,0.995751739
102325,8319,994,0.973410547,0.999266148
102326,8319,997,0.990048051,0.998960674
102327,8319,4463,0.984041333,0.999109626
102328,8319,612,0.975615442,0.998511136
102329,8319,3002,0.985260248,0.998069048
102330,8319,169,0.985039949,0.996786177
102331,8320,798,0.986595571,0.998039484
102332,8320,995,0.931090832,0.997999668
102333,8320,4319,0.91143024,0.999025345
102334,8320,5671,0.980062783,0.998639166
102335,8320,3523,0.970148563,0.998451114
102336,8321,607,0.977127552,0.978746593
102337,8322,255,0.96525538,0.999563575
102338,8322,3523,0.979144275,0.99908042
102339,8322,2461,0.980901659,0.998007357
102340,8322,3275,0.949796438,0.997694731
102341,8322,408,0.982864261,0.999046564
102342,8322,2469,0.965013862,0.998137116
102343,8322,8143,0.939730763,0.995659709
102344,8323,293,0.968079925,0.999340296
102345,8323,495,0.981223941,0.998291254
102346,8323,334,0.946312606,0.999049366
102347,8323,583,0.978605688,0.99759531
102348,8323,22,0.972665787,0.997912407
102349,8323,180,0.931005478,0.999085426
102350,8324,994,0.912121773,0.999385774
102351,8324,995,0.965564907,0.998634279
102352,8324,4319,0.978641629,0.999236286
102353,8324,613,0.985953987,0.998909652
102354,8324,3002,0.975152254,0.998222351
102355,8324,5671,0.976163208,0.999115825
102356,8324,180,0.971514583,0.999219716
102357,8325,997,0.965182185,0.999252856
102358,8325,4319,0.978308022,0.999396622
102359,8325,4463,0.924765885,0.999445319
102360,8325,613,0.935121953,0.99910754
102361,8325,3002,0.976580858,0.998542011
102362,8325,5671,0.977322936,0.999213696
102363,8325,1453,0.964460671,0.998067737
102364,8326,995,0.981855392,0.996406198
102365,8326,997,0.927187145,0.998043537
102366,8326,3524,0.945349276,0.995878875
102367,8327,4319,0.976885557,0.99903661
102368,8327,3002,0.986755848,0.997800231
102369,8327,5671,0.957001507,0.998783171
102370,8327,380,0.964673936,0.99701947
102371,8327,1480,0.957204938,0.997355103
102372,8328,995,0.962512136,0.999234021
102373,8328,4463,0.955979884,0.999608457
102374,8328,612,0.946195424,0.99935472
102375,8328,613,0.955917597,0.999422133
102376,8328,140,0.991823494,0.998950541
102377,8328,4325,0.925917387,0.998599946
102378,8328,4466,0.973510206,0.998798549
102379,8328,143,0.970399082,0.998777866
102380,8328,1007,0.987742901,0.999108016
102381,8329,1612,0.937988579,0.997427881
102382,8329,6051,0.929018497,0.998494267
102383,8329,5218,0.971266329,0.99826479
102384,8329,6708,0.925411165,0.99837327
102385,8329,6220,0.986646295,0.996180773
102386,8329,8293,0.945180655,0.997907341
102387,8329,1189,0.987237096,0.997863591
102388,8330,3349,0.803492963,0.99879086
102389,8330,2660,0.872457564,0.995993495
102390,8330,8135,0.945168734,0.997251153
102391,8330,1375,0.979016304,0.997074962
102392,8330,2212,0.977697432,0.997758746
102393,8330,6271,0.980474591,0.997063041
102394,8331,2183,0.982202649,0.999145925
102395,8331,1886,0.984467506,0.998497605
102396,8331,7505,0.943625689,0.996146083
102397,8331,1702,0.98061049,0.998957276
102398,8331,3114,0.987465799,0.998870969
102399,8331,5511,0.990402222,0.997653365
102400,8331,3478,0.967415214,0.998193681
102401,8331,2010,0.991010547,0.998494089
102402,8332,771,0.982638717,0.999157429
102403,8332,3282,0.979564011,0.997645974
102404,8332,1086,0.990796924,0.995558858
102405,8332,4891,0.992060781,0.991539657
102406,8333,33,0.978839219,0.998716056
102407,8333,8530,0.982394278,0.994906068
102408,8333,977,0.991125405,0.997724414
102409,8333,8063,0.986210048,0.99345994
102410,8333,3055,0.98502326,0.996008098
102411,8334,7675,0.9824301,0.996177673
102412,8334,8063,0.934879661,0.996313393
102413,8334,3028,0.984198034,0.998056889
102414,8334,5578,0.951441228,0.995947659
102415,8334,3272,0.986083448,0.996337473
102416,8334,5774,0.983592033,0.99602294
102417,8335,6181,0.990026236,0.992797196
102418,8335,7372,0.983248234,0.991660118
102419,8335,948,0.989428818,0.997098446
102420,8335,2015,0.990329623,0.996135116
102421,8336,2,0.992582798,0.998690426
102422,8336,3696,0.951779425,0.999265909
102423,8336,567,0.978657961,0.999730527
102424,8336,6066,0.972664177,0.999215543
102425,8336,4860,0.979908109,0.998864949
102426,8336,5411,0.981121778,0.999288559
102427,8336,4192,0.979060531,0.996511698
102428,8336,6259,0.980186224,0.998474658
102429,8336,9182,0.951832354,0.994335234
102430,8337,3752,0.980799437,0.999427378
102431,8337,567,0.918465078,0.999816954
102432,8337,1907,0.318369806,0.999925494
102433,8337,8404,0.916289866,0.998792887
102434,8337,6842,0.885879099,0.998372257
102435,8337,5564,0.935483515,0.998167634
102436,8337,6810,0.957430184,0.998816907
102437,8337,3747,0.729129493,0.999192119
102438,8337,8160,0.937798321,0.999263763
102439,8337,6433,0.944773316,0.99808079
102440,8337,3843,0.964012146,0.997964978
102441,8338,3806,0.967532992,0.991763115
102442,8338,9181,0.950848937,0.989973903
102443,8338,4801,0.889451206,0.993329704
102444,8339,5792,0.986038387,0.997350156
102445,8339,6067,0.975442111,0.994531929
102446,8339,4061,0.972572029,0.998350859
102447,8339,3801,0.973011434,0.992272854
102448,8340,938,0.984372377,0.999125004
102449,8340,8352,0.989369631,0.996689379
102450,8340,6628,0.965786695,0.999076545
102451,8340,6634,0.968015134,0.998898327
102452,8340,6635,0.98412478,0.998544574
102453,8340,3151,0.9827528,0.998707354
102454,8340,4906,0.985830128,0.997586071
102455,8340,60,0.978618145,0.998932302
102456,8340,3175,0.989709198,0.998784423
102457,8341,248,0.976444364,0.999445975
102458,8341,261,0.767721772,0.999612212
102459,8341,591,0.642693996,0.999180436
102460,8341,3385,0.974137962,0.997589231
102461,8341,217,0.855691373,0.999189734
102462,8341,923,0.979907155,0.997405887
102463,8341,905,0.973990023,0.998449862
102464,8342,248,0.991292417,0.999556541
102465,8342,489,0.982047558,0.999636352
102466,8342,6661,0.973564804,0.998274446
102467,8342,6523,0.986542225,0.998026967
102468,8342,490,0.97345227,0.999469638
102469,8342,117,0.989224255,0.999618471
102470,8342,3357,0.966209531,0.998384833
102471,8342,5858,0.969234943,0.9974159
102472,8342,923,0.982713699,0.997863352
102473,8343,6781,0.985723555,0.995381892
102474,8343,2629,0.968477607,0.997466624
102475,8343,923,0.982125759,0.995117903
102476,8343,2871,0.966196716,0.993742824
102477,8344,2028,0.986701906,0.999022126
102478,8344,1909,0.982729554,0.999401689
102479,8344,3713,0.981363535,0.997646809
102480,8344,6301,0.987622082,0.997779191
102481,8344,1811,0.990295529,0.999055624
102482,8344,4885,0.954359472,0.997047067
102483,8344,2350,0.991015613,0.997977912
102484,8344,8330,0.991422117,0.997323632
102485,8345,3329,0.986251891,0.998372138
102486,8345,6470,0.973282754,0.995983899
102487,8345,5255,0.838325262,0.996132255
102488,8345,8330,0.971597195,0.995998144
102489,8345,8680,0.978192508,0.993862331
102490,8346,8769,0.963327229,0.97239846
102491,8347,932,0.923354268,0.999167919
102492,8347,1925,0.978951871,0.998953223
102493,8347,3654,0.982990623,0.998642027
102494,8347,7792,0.960281491,0.99703145
102495,8347,7272,0.929392338,0.997724771
102496,8347,5563,0.981248498,0.996940851
102497,8347,8330,0.981802285,0.997086048
102498,8348,9078,0.966623843,0.995553315
102499,8348,9312,0.986473799,0.993139088
102500,8348,9239,0.943079293,0.997638047
102501,8348,8912,0.962564349,0.995610714
102502,8348,9313,0.976662517,0.993148267
102503,8349,131,0.964120388,0.999657512
102504,8349,450,0.961328447,0.998953223
102505,8349,451,0.963684857,0.998594701
102506,8349,278,0.878007948,0.99958849
102507,8349,4562,0.957655668,0.995591164
102508,8349,5535,0.813046753,0.99758321
102509,8350,458,0.965904713,0.999410331
102510,8350,3192,0.953014255,0.997556984
102511,8350,397,0.939374745,0.998450875
102512,8350,904,0.990222216,0.998107076
102513,8350,591,0.926015437,0.998021543
102514,8350,608,0.986622751,0.998624504
102515,8350,163,0.982886255,0.996878207
102516,8351,131,0.974394381,0.999886513
102517,8351,251,0.988538504,0.999360502
102518,8351,438,0.977654517,0.999634683
102519,8351,222,0.844712734,0.999778092
102520,8351,844,0.988450646,0.999611199
102521,8351,1338,0.974849164,0.998359442
102522,8351,197,0.9854635,0.999158442
102523,8351,3513,0.986386299,0.998935699
102524,8351,268,0.983855069,0.999774218
102525,8351,27,0.988939941,0.999415874
102526,8351,3402,0.977382004,0.99870944
102527,8351,1107,0.904615223,0.998412251
102528,8351,278,0.953674853,0.99983865
102529,8351,5657,0.972603858,0.998951614
102530,8352,1429,0.972777426,0.997899532
102531,8352,470,0.976641476,0.997919679
102532,8352,904,0.985089421,0.998238325
102533,8352,3989,0.984067082,0.99860245
102534,8352,3385,0.979981005,0.997104943
102535,8352,3991,0.985692739,0.996874332
102536,8353,3757,0.945193589,0.997582257
102537,8353,1071,0.982632995,0.998914182
102538,8353,60,0.978670776,0.998214245
102539,8353,8697,0.983258963,0.995255709
102540,8353,2608,0.956804812,0.997509003
102541,8353,4460,0.971849203,0.994413078
102542,8354,435,0.97633332,0.999041438
102543,8354,839,0.914038539,0.998495996
102544,8354,749,0.941670179,0.998171628
102545,8354,316,0.736313701,0.99910301
102546,8354,750,0.970725715,0.997992694
102547,8354,255,0.985488474,0.999554515
102548,8355,6914,0.981950164,0.998530686
102549,8355,7278,0.866179049,0.999278069
102550,8355,2285,0.973956227,0.998625875
102551,8355,3438,0.758363903,0.999465585
102552,8355,4643,0.981500149,0.999154329
102553,8355,2082,0.97221607,0.998430967
102554,8355,1644,0.962583125,0.999414682
102555,8355,9095,0.97066015,0.998443544
102556,8355,8433,0.972985923,0.998958111
102557,8355,3771,0.99028182,0.999126792
102558,8355,835,0.975711346,0.998677135
102559,8355,7311,0.952247262,0.998493075
102560,8356,1127,0.981310844,0.999178112
102561,8356,2616,0.980098248,0.999086082
102562,8356,567,0.977560818,0.999502838
102563,8356,4585,0.981166661,0.998259544
102564,8356,6649,0.990519285,0.996420085
102565,8356,2653,0.976179957,0.998079002
102566,8357,5690,0.990277946,0.994739473
102567,8357,1362,0.964356124,0.992830694
102568,8357,159,0.96271044,0.994235754
102569,8358,2616,0.975692749,0.999478102
102570,8358,1341,0.984336853,0.999347031
102571,8358,2653,0.927906096,0.999053597
102572,8358,5690,0.989019692,0.998625159
102573,8358,2193,0.983349204,0.998994827
102574,8358,6458,0.950938702,0.99855268
102575,8358,8313,0.958313406,0.998594284
102576,8358,7825,0.968787968,0.997795939
102577,8358,7813,0.988857388,0.99786222
102578,8359,1341,0.992331743,0.998536527
102579,8359,2653,0.963546276,0.997567117
102580,8359,7293,0.964014769,0.994989753
102581,8359,7458,0.98303324,0.996120453
102582,8359,8313,0.961182833,0.996961951
102583,8360,2653,0.92619139,0.997417152
102584,8360,5690,0.982522726,0.996058404
102585,8360,7093,0.973600268,0.988605499
102586,8361,2653,0.975113988,0.996734262
102587,8361,1063,0.931960285,0.997304976
102588,8361,5566,0.970086634,0.996354461
102589,8361,3201,0.967661023,0.997836947
102590,8362,5260,0.982066154,0.99709183
102591,8362,2653,0.971969724,0.996843278
102592,8362,8433,0.985410094,0.994766712
102593,8362,6122,0.97913605,0.995850742
102594,8363,106,0.971768498,0.99882406
102595,8363,1894,0.973857284,0.999175549
102596,8363,2535,0.973068416,0.998610854
102597,8363,1923,0.904628575,0.997020245
102598,8363,4922,0.90176332,0.998687506
102599,8363,9207,0.946722209,0.995781124
102600,8364,5865,0.917636991,0.996372998
102601,8364,8766,0.967619181,0.995256364
102602,8364,5894,0.97628969,0.99200666
102603,8365,4057,0.94793278,0.997410834
102604,8365,8116,0.981061637,0.996678174
102605,8365,1419,0.966850758,0.996251166
102606,8365,159,0.151793793,0.999943078
102607,8365,4309,0.972488701,0.994853675
102608,8365,4719,0.769730151,0.997891545
102609,8366,331,0.950756252,0.999153137
102610,8366,5138,0.539481342,0.998897016
102611,8366,5719,0.967661798,0.997223139
102612,8366,5167,0.855920136,0.997102559
102613,8366,7138,0.981775403,0.997283459
102614,8366,5147,0.523599148,0.999025106
102615,8367,4499,0.949794829,0.99187398
102616,8367,7415,0.972248077,0.977806151
102617,8368,1613,0.990183294,0.99712503
102618,8368,1674,0.933680117,0.999628246
102619,8368,5305,0.784972489,0.999043226
102620,8368,6708,0.841964602,0.998841166
102621,8368,8041,0.965849638,0.998335242
102622,8368,3151,0.950258911,0.998569369
102623,8368,2550,0.871658325,0.999183714
102624,8368,2161,0.93904382,0.998633087
102625,8368,6891,0.97486192,0.997917414
102626,8369,134,0.963266671,0.999699116
102627,8369,226,0.942928612,0.999288678
102628,8369,347,0.944969535,0.999316454
102629,8369,363,0.973880351,0.999107838
102630,8369,5691,0.979111135,0.995922267
102631,8369,590,0.979274213,0.997949004
102632,8369,408,0.896966279,0.999110579
102633,8370,164,0.945268333,0.999575257
102634,8370,576,0.942552745,0.999791384
102635,8370,1127,0.956048429,0.999711037
102636,8370,966,0.760448635,0.999712229
102637,8370,782,0.93650794,0.999738336
102638,8370,3197,0.95498246,0.999257624
102639,8370,8581,0.924223542,0.998676658
102640,8370,3201,0.944195092,0.999475241
102641,8370,3104,0.980677307,0.999290943
102642,8370,2806,0.960090697,0.997775614
102643,8370,9194,0.959017098,0.996572137
102644,8370,7650,0.751242101,0.999064863
102645,8371,4314,0.939769804,0.997574866
102646,8371,5783,0.933947921,0.998558342
102647,8371,7558,0.939154863,0.996863723
102648,8371,4472,0.87432766,0.997807086
102649,8371,7534,0.960053861,0.997072875
102650,8371,4983,0.988436878,0.997065842
102651,8371,5459,0.970656991,0.99718982
102652,8372,2937,0.970190883,0.99931848
102653,8372,7902,0.980346203,0.997881055
102654,8372,7903,0.934262574,0.998165607
102655,8372,9038,0.979434848,0.996434629
102656,8372,3970,0.935785651,0.99796319
102657,8372,3971,0.926535547,0.997781157
102658,8372,6568,0.993402421,0.997571945
102659,8372,4474,0.985987246,0.99725306
102660,8373,222,0.989244819,0.999158382
102661,8373,332,0.973243296,0.998699725
102662,8373,2937,0.991654754,0.998464406
102663,8373,4409,0.971004725,0.997101724
102664,8373,1052,0.979234099,0.997945905
102665,8373,1053,0.992374837,0.996695757
102666,8374,1092,0.984849095,0.999126256
102667,8374,1191,0.971015096,0.997503221
102668,8374,559,0.943658292,0.999147475
102669,8374,2927,0.968483388,0.998682976
102670,8374,2838,0.982736707,0.998326063
102671,8374,3054,0.885751069,0.997080386
102672,8374,9046,0.921941996,0.996836066
102673,8375,439,0.990453482,0.999792933
102674,8375,441,0.980286181,0.999513805
102675,8375,1078,0.947757125,0.999478042
102676,8375,165,0.974308372,0.999399126
102677,8375,1049,0.971476495,0.997776389
102678,8375,2937,0.986491859,0.999448001
102679,8375,5783,0.984188199,0.998995662
102680,8375,370,0.984943509,0.999489903
102681,8375,459,0.990565538,0.99926877
102682,8375,6572,0.879821956,0.998200715
102683,8375,3988,0.697622061,0.999468148
102684,8375,4516,0.97879374,0.998842537
102685,8375,8524,0.893565118,0.997874439
102686,8376,349,0.964867234,0.999344707
102687,8376,351,0.987558603,0.999582827
102688,8376,2937,0.984023809,0.999238372
102689,8376,5783,0.886933923,0.998902142
102690,8376,4472,0.939776838,0.997819662
102691,8376,2857,0.985576689,0.997237444
102692,8376,5053,0.975149214,0.99590826
102693,8376,4341,0.956380665,0.998463392
102694,8376,4523,0.985637486,0.997871935
102695,8377,585,0.981215179,0.999101162
102696,8377,598,0.923823357,0.999516726
102697,8377,453,0.98303324,0.998454988
102698,8377,2937,0.984107375,0.998269379
102699,8377,5783,0.961453557,0.997178435
102700,8377,183,0.980616689,0.997153223
102701,8378,6993,0.97050786,0.993590355
102702,8378,801,0.982153773,0.997924149
102703,8378,5352,0.968877017,0.996932983
102704,8378,6846,0.980169356,0.995643139
102705,8379,3112,0.979972661,0.999441862
102706,8379,4585,0.991974652,0.998874247
