user_id,selected_test_positive_item,test_positive_count,train_degree,listwise_jsd_mean,listwise_jsd_std_across_permutations,original_positive_probability,permuted_positive_probability_mean,positive_probability_change
9509,6273,1,5,0.101626217365,0.0214593484998,0.0308383479714,0.024252364412,-0.00658598355949
9510,439,2,4,0.0447902977467,0.00908015854657,0.00369955645874,0.00960524939001,0.00590569293126
9511,7474,2,7,0.099010489881,0.00720932194963,0.00378741999157,0.0025857181754,-0.00120170181617
9512,2239,2,3,0.179086253047,0.102558992803,0.120849646628,0.0796419009566,-0.0412077456713
9513,1576,3,5,0.123684048653,0.0354743041098,0.0098566589877,0.0223341006786,0.0124774416909
9516,3530,2,2,0.0935608372092,0.0266065858305,0.00797982048243,0.00757890939713,-0.000400911085308
9517,4246,1,9,0.0783292874694,0.0229013636708,0.0454691797495,0.0458112172782,0.000342037528753
9518,143,3,3,0.346795469522,0.0993635430932,0.949875593185,0.209087625146,-0.740787982941
9522,6260,4,2,0.0591759569943,0.0119520938024,0.0232847519219,0.051750998944,0.0284662470222
9524,1431,2,2,0.0806867778301,0.0109989093617,0.0152144953609,0.0113219795749,-0.00389251578599
9526,3237,1,6,0.130891814828,0.0132268974558,0.0637871846557,0.0206551495939,-0.0431320369244
9527,4291,2,6,0.154479503632,0.0658698752522,0.218836843967,0.062245041132,-0.156591802835
9528,906,2,5,0.0683671832085,0.0282758325338,0.272682785988,0.242137551308,-0.0305452346802
9529,388,4,4,0.0841638743877,0.0337819941342,0.0431010574102,0.0672279894352,0.024126932025
9530,4406,2,10,0.125779286027,0.0259203668684,0.296247571707,0.0795658528805,-0.216681718826
9531,7154,4,7,0.172100380063,0.0525718778372,0.000918970443308,0.00190537702292,0.000986406579614
9532,5141,1,5,0.0915896221995,0.0171231906861,0.0195080358535,0.00856223050505,-0.0109458053485
9534,6960,3,6,0.0981440320611,0.0165883731097,0.30907484889,0.131888195872,-0.177186653018
9536,4535,2,3,0.109554946423,0.0344232879579,0.0230898670852,0.0208569709212,-0.00223289616406
9537,7047,2,8,0.090612269938,0.0556528195739,0.0248143300414,0.016195608303,-0.00861872173846
9538,7439,1,7,0.109439663589,0.0408032238483,0.00702290656045,0.0105897104368,0.00356680387631
9540,3219,2,6,0.0938691794872,0.0154595552012,0.00768935447559,0.0518944747746,0.044205121696
9542,2148,4,6,0.0717582032084,0.0201988220215,0.00496696121991,0.00683543039486,0.00186846917495
9543,4691,1,11,0.0729513466358,0.0108697423711,0.0162460338324,0.024253660813,0.00800762698054
9544,7254,3,6,0.0904820784926,0.0165019985288,0.110021457076,0.02813818492,-0.0818832740188
9545,5772,1,5,0.144781470299,0.0438486300409,0.282191634178,0.132742092013,-0.149449542165
9546,2826,2,5,0.0757075771689,0.0124370828271,0.0153755014762,0.0067030377686,-0.00867246370763
9547,6726,2,3,0.0650317743421,0.00743207987398,0.0280774924904,0.0183009188622,-0.00977657362819
9548,1514,1,6,0.0895119681954,0.028310643509,0.0201323796064,0.0209432523698,0.000810872763395
9549,2010,3,5,0.111111961305,0.0250167101622,0.39156472683,0.123697184026,-0.267867535353
9550,4062,2,3,0.213056758046,0.0488128252327,0.976310491562,0.436460971832,-0.53984951973
9551,4943,5,7,0.113095261157,0.00708691496402,0.0167643688619,0.0181841459125,0.00141977705061
9552,8346,2,4,0.0954317972064,0.00637043034658,0.129482939839,0.0413643978536,-0.0881185382605
9553,3367,2,6,0.0798141881824,0.0447353832424,0.00869568809867,0.0112174404785,0.00252175237983
9555,8889,2,9,0.0747554153204,0.0119534861296,0.0308327544481,0.0435839444399,0.0127511899918
9556,3094,2,1,0.0594444982708,0.00156415614765,0.0171679444611,0.0265577584505,0.0093898139894
9557,293,2,3,0.0767852440476,0.0305556263775,0.0778842866421,0.171710535884,0.0938262492418
9558,3474,3,2,0.0526504963636,0.0140972966328,0.0539822801948,0.0437474250793,-0.0102348551154
9559,7989,1,5,0.0769070163369,0.0436236783862,0.0236356016248,0.0274853333831,0.00384973175824
9560,1281,1,6,0.105784229934,0.0352075509727,0.0211004000157,0.00767860980704,-0.0134217906743
9561,933,2,5,0.112614549696,0.0130857080221,0.214619204402,0.0442067980766,-0.170412406325
9562,3461,3,5,0.112737469375,0.0339400470257,0.020627822727,0.0204311143607,-0.000196708366275
9563,1127,1,8,0.214800909162,0.106011651456,0.00794075336307,0.0295519679785,0.0216112136841
9564,2561,4,8,0.231571480632,0.0528452731669,0.429625838995,0.0950441583991,-0.334581673145
9565,3283,2,3,0.146081864834,0.0568418875337,0.0198787581176,0.0152248935774,-0.00465386454016
9566,6603,2,7,0.0874687060714,0.0264212358743,0.0373894423246,0.00842711981386,-0.0289623215795
9567,8252,3,7,0.098721973598,0.0404082350433,0.0139842322096,0.0167727787048,0.00278854649514
9568,6292,1,6,0.0844219848514,0.0252482928336,0.0249182246625,0.016258565709,-0.00865965895355
9569,5013,1,6,0.066086538136,0.00890410132706,0.0376625619829,0.0411878786981,0.00352531671524
9570,5130,2,5,0.130075439811,0.0238305758685,0.0600645691156,0.0713367834687,0.0112722143531
9571,2614,2,4,0.127169460058,0.036882031709,0.0148797491565,0.0209352970123,0.00605554785579
9573,5685,2,6,0.179885193706,0.0575554408133,0.812890172005,0.305472522974,-0.507417678833
9574,6759,2,7,0.0906887575984,0.00380663224496,0.0851016044617,0.0261114742607,-0.0589901283383
9575,3566,5,25,0.106551796198,0.0538867078722,0.116465076804,0.0650859773159,-0.0513790994883
9576,8346,3,5,0.0454016774893,0.0203964356333,0.00263219350018,0.00274769216776,0.000115498667583
9577,2514,2,5,0.0511307232082,0.013653180562,0.00865233223885,0.00633272714913,-0.00231960508972
9578,4006,2,6,0.142183750868,0.0307788811624,0.0558865964413,0.0378520525992,-0.0180345438421
9580,9067,5,13,0.0790566876531,0.0347942747176,0.0699595212936,0.0952092036605,0.0252496823668
9581,1844,5,18,0.106270454824,0.0243100225925,0.0717601254582,0.0545182675123,-0.0172418579459
9582,2997,3,7,0.0761680975556,0.0210275296122,0.0318659059703,0.0574892275035,0.0256233215332
9583,6855,1,7,0.128141626716,0.0431215427816,0.00436952337623,0.00366458413191,-0.000704939244315
9584,4001,4,5,0.110087841749,0.0272627379745,0.0111029511318,0.00663454504684,-0.00446840608492
9585,296,2,4,0.120734356344,0.0137874959037,0.249494954944,0.0295576676726,-0.219937294722
9586,409,3,7,0.116579852998,0.024526566267,0.0796091631055,0.0409476570785,-0.038661506027
9588,9120,3,3,0.0501061491668,0.0105672152713,0.019861208275,0.017403839156,-0.00245736911893
9589,1020,3,5,0.101406991482,0.00425608083606,0.00933072436601,0.059775877744,0.0504451543093
9590,3389,4,17,0.0524331219494,0.0036158177536,0.00124260771554,0.00209991890006,0.000857311184518
9591,1085,1,3,0.0888276323676,0.0241887383163,0.0149262882769,0.0250130835921,0.0100867953151
9592,983,2,4,0.103365957737,0.0227590352297,0.0322912856936,0.044868696481,0.0125774107873
9593,3282,3,6,0.215330243111,0.0368960425258,0.444595485926,0.0483482293785,-0.396247267723
9594,2802,1,5,0.0908946990967,0.0313079282641,0.245897427201,0.1659835428,-0.0799138844013
9596,7372,3,5,0.0824573710561,0.00977901462466,0.0746754109859,0.0455363988876,-0.0291390120983
9598,8554,7,21,0.135272279382,0.0617213025689,0.320724785328,0.0784701183438,-0.242254674435
9599,8806,3,9,0.126647099853,0.0281358156353,0.339356482029,0.130192771554,-0.209163710475
9600,8750,5,9,0.0892792716622,0.00221709744073,0.234786838293,0.0773809179664,-0.157405912876
9601,3936,6,10,0.0974951758981,0.0274515748024,0.0989685058594,0.0390862077475,-0.0598822981119
9602,7934,2,5,0.0731145143509,0.0146453063935,0.0183005779982,0.0428210534155,0.0245204754174
9605,9005,2,7,0.0835949257016,0.0233761668205,0.0366161316633,0.0205905083567,-0.0160256233066
9607,751,3,3,0.0876786485314,0.0205248128623,0.0336444489658,0.0553658604622,0.0217214114964
9609,207,3,5,0.128769382834,0.0472684279084,0.010936556384,0.00797566305846,-0.00296089332551
9610,207,1,5,0.168608233333,0.0119311632589,0.00597413722426,0.0105227567255,0.00454861950129
9611,338,3,8,0.237813398242,0.0239589996636,0.00975401233882,0.0268237385899,0.0170697271824
9612,2772,3,5,0.103407561779,0.0832136496902,0.0235871318728,0.00492755696177,-0.018659574911
9613,2690,1,5,0.0721863508224,0.0153970783576,0.0126078184694,0.00724710151553,-0.00536071695387
9614,527,3,3,0.115992486477,0.0650127157569,0.108346618712,0.0842778086662,-0.0240688100457
9616,370,2,3,0.206341549754,0.0276497341692,0.489567518234,0.0518038272858,-0.437763690948
9617,8618,1,4,0.0517956279218,0.0178006049246,0.00414888234809,0.00580721581355,0.00165833346546
9618,3955,3,8,0.0780221223831,0.0210761819035,0.0543818585575,0.0320770479739,-0.0223048105836
9619,8277,19,51,0.0830459520221,0.0262422338128,0.0117367459461,0.0235264021903,0.0117896562442
9620,86,5,13,0.111019171774,0.0336281843483,0.0310608316213,0.0153815820813,-0.01567924954
9621,8109,4,24,0.0513102412224,0.0229251775891,0.217565327883,0.150526046753,-0.0670392811298
9622,1131,1,5,0.121479295194,0.0378049239516,0.965648651123,0.598280191422,-0.367368459702
9623,4707,2,5,0.208642601967,0.0443404354155,0.603159606457,0.109421752393,-0.493737846613
9624,876,1,7,0.117335595191,0.0303556956351,0.0770284980536,0.113024435937,0.0359959378839
9626,6276,1,3,0.106097988784,0.0496475882828,0.0140719674528,0.00289443624206,-0.0111775314435
9627,1058,2,4,0.101563543081,0.022410813719,0.032317083329,0.0277776885778,-0.00453939475119
9628,2438,2,5,0.134776487947,0.06618193537,0.221195369959,0.0541840307415,-0.167011335492
9631,780,2,4,0.0693626627326,0.0136123616248,0.0356870107353,0.0233653653413,-0.012321645394
9632,1629,1,3,0.0699788406491,0.013974102214,0.00439587933943,0.00471897004172,0.000323090702295
9634,2923,1,5,0.0729777738452,0.014503958635,0.104100488126,0.101873032749,-0.00222745537758
9635,2882,1,6,0.0719371959567,0.0131023339927,0.0531859099865,0.0200130157173,-0.0331728942692
9637,135,2,6,0.0780826434493,0.00832839217037,0.00909246131778,0.0120067670941,0.00291430577636
9638,1319,2,3,0.114611871541,0.0640952885151,0.277845323086,0.0774116665125,-0.200433656573
9639,131,3,4,0.0786093100905,0.0152072496712,0.0234781559557,0.0183634292334,-0.00511472672224
9641,822,3,5,0.0557437688112,0.0209909919649,0.215786412358,0.150884136558,-0.0649022758007
9642,4763,6,4,0.129444941878,0.0722507014871,0.0130618670955,0.00379669596441,-0.00926517136395
9643,2473,2,10,0.239858403802,0.0149032054469,0.0459709614515,0.011025368236,-0.0349455922842
9644,771,1,5,0.0929311588407,0.0604165121913,0.925371646881,0.607512772083,-0.317858874798
9645,3147,3,6,0.157267794013,0.113713428378,0.977941274643,0.574509859085,-0.403431415558
9646,952,2,10,0.0549064315856,0.013769660145,0.0952702984214,0.0369363725185,-0.0583339259028
9648,109,2,13,0.0674494281411,0.00588043732569,0.45930197835,0.325329810381,-0.133972167969
9649,5024,1,4,0.0968701466918,0.0418896973133,0.0642573460937,0.0851606354117,0.0209032893181
9650,8775,2,6,0.0923923626542,0.0357175096869,0.169796928763,0.0849290266633,-0.0848679021001
9651,8891,2,8,0.0756832882762,0.0215999670327,0.0389742814004,0.0161735508591,-0.0228007305413
9652,3815,2,7,0.0934798046947,0.0201766658574,0.0816198438406,0.0351005606353,-0.0465192832053
9653,8792,14,28,0.0698808804154,0.0232506096363,0.0860245749354,0.095536917448,0.00951234251261
9655,5552,1,7,0.0965119376779,0.0243142955005,0.130822464824,0.041129719466,-0.0896927416325
9656,8734,2,11,0.100580610335,0.0699480473995,0.00668375613168,0.00614686915651,-0.000536886975169
9657,7903,1,2,0.0461283475161,0.0173145234585,0.0407067574561,0.0469029545784,0.00619619712234
9658,2561,2,10,0.119548596442,0.01947786659,0.267000943422,0.0579929687083,-0.209007978439
9660,3014,1,5,0.176432177424,0.00696255685762,0.0309240445495,0.0351736806333,0.00424963608384
9661,6571,2,5,0.0757090076804,0.0187155995518,0.0301653202623,0.03916689381,0.00900157354772
9662,9045,2,6,0.146286532283,0.038217805326,0.0438642203808,0.0282731819898,-0.015591038391
9663,7699,2,5,0.0817035511136,0.0123557569459,0.000630293798167,0.000690012180712,5.97183825448e-05
9664,5722,2,4,0.157497689128,0.0445275641978,0.376944333315,0.0606750100851,-0.316269338131
9665,853,1,4,0.100138925016,0.0510521344841,0.0556742399931,0.114469312131,0.0587950721383
9666,6606,1,7,0.0895826593041,0.024283900857,0.00887009408325,0.00607052212581,-0.00279957195744
9667,8525,4,9,0.24065387249,0.0336944460869,0.0880764275789,0.0356764756143,-0.0523999519646
9668,9085,4,16,0.111969470978,0.0380619056523,0.0688686966896,0.0232882183045,-0.0455804765224
9670,3229,2,3,0.083610445261,0.00427186116576,0.0148712787777,0.0208042003214,0.00593292154372
9671,7720,1,14,0.111749969423,0.0118962200359,0.0558093264699,0.0232329126447,-0.0325764119625
9672,1498,2,9,0.15964615345,0.0701256468892,0.0952813848853,0.121706195176,0.0264248102903
9673,3198,2,4,0.109494231641,0.0262182056904,0.14353312552,0.0722510144114,-0.0712821111083
9674,1396,4,4,0.0752282366157,0.0359760634601,0.045147318393,0.037934999913,-0.00721231848001
9675,2104,1,3,0.118413843215,0.0598757527769,0.00682506803423,0.0143663501367,0.00754128210247
9676,4964,3,20,0.108528576791,0.0268036089838,0.000156711204909,0.000970807450358,0.000814096245449
9677,1353,1,10,0.120878875256,0.0339529700577,0.192956969142,0.337086707354,0.144129738212
9679,7410,1,4,0.142034038901,0.0507143959403,0.111582875252,0.0412689000368,-0.070313975215
9680,2298,1,4,0.0928857922554,0.00949734263122,0.013230882585,0.0136121511459,0.000381268560886
9681,944,1,5,0.0926556512713,0.0276410598308,0.117025077343,0.106195367873,-0.0108297094703
9682,9013,1,6,0.119534410536,0.0203038472682,0.00400639278814,0.0159553475678,0.011948954314
9683,869,2,5,0.054263304919,0.0120345037431,0.00776659417897,0.0189087092876,0.0111421151087
9684,8346,3,2,0.0755403935909,0.0150298532099,0.0196404121816,0.0218000710011,0.00215965881944
9686,1914,1,5,0.0739896669984,0.0103831319138,0.00385871436447,0.00547919422388,0.00162047985941
9687,4137,1,7,0.0558829717338,0.021637070924,0.0507471635938,0.0215788129717,-0.0291683506221
9688,2015,2,3,0.11917707324,0.0381005704403,0.0142465997487,0.0116824926808,-0.00256410706788
9689,1851,1,5,0.100961945951,0.0259207803756,0.0711326003075,0.0483243726194,-0.0228082276881
9690,2015,1,4,0.108515031636,0.0657083466649,0.0241672210395,0.0356325507164,0.0114653296769
9691,7631,2,6,0.215584754944,0.0904943272471,0.00259155733511,0.00680057378486,0.00420901644975
9692,6979,2,4,0.175130844116,0.101660303771,0.132217153907,0.0115135358647,-0.120703615248
9693,1360,4,27,0.0979654863477,0.0075374096632,0.00449636066332,0.00363386166282,-0.000862499000505
9694,1784,2,9,0.109475262463,0.0301685985178,0.0658397525549,0.0333171412349,-0.03252261132
9695,164,1,8,0.0908443704247,0.0161508060992,0.015097505413,0.0146809024736,-0.000416602939367
9696,7106,3,6,0.101163141429,0.0100191580132,0.0888168886304,0.0388022847474,-0.050014603883
9697,2866,1,8,0.165603742003,0.0497239716351,0.388796895742,0.115212596953,-0.27358430624
9698,1372,1,6,0.0516173653305,0.00622233143076,0.0761841386557,0.0383658446372,-0.0378182940185
9699,1372,2,9,0.0541909448802,0.0084364823997,0.041519574821,0.0288863610476,-0.0126332137734
9700,210,1,4,0.0967916846275,0.0109153576195,0.051067661494,0.0157632920891,-0.0353043675423
9701,4825,1,8,0.257920652628,0.0273481104523,0.983960568905,0.37656545639,-0.607395112514
9702,936,1,6,0.0969025492668,0.0270589906722,0.0117696365342,0.0114734619856,-0.000296174548566
9704,2717,2,6,0.0687349364161,0.0144902430475,0.0147496117279,0.00849133264273,-0.00625827908516
9705,2155,1,7,0.0747889056802,0.0339018292725,0.0592399202287,0.0169350560755,-0.0423048660159
9707,465,2,4,0.194897830486,0.0429584309459,0.680832564831,0.164797544479,-0.516035020351
9708,3198,3,3,0.0804414153099,0.0109124565497,0.0299168601632,0.0228256229311,-0.00709123723209
9709,448,4,4,0.0645447075367,0.0264259502292,0.0290297437459,0.0294379983097,0.000408254563808
9710,3183,2,4,0.076541826129,0.0345915295184,0.0838265791535,0.0666489899158,-0.0171775892377
9711,7417,2,8,0.118912898004,0.0419049263,0.322243571281,0.104116000235,-0.218127578497
9712,7178,1,4,0.104617804289,0.0319991596043,0.0375756174326,0.0224901158363,-0.0150855015963
9713,4325,2,3,0.170610621572,0.0247426237911,0.481514066458,0.0982556343079,-0.38325843215
9714,255,2,5,0.0514271818101,0.00737970322371,0.0118133574724,0.0383137390018,0.0265003815293
9715,4519,1,5,0.0769472494721,0.0409265458584,0.143603220582,0.18240763247,0.0388044118881
9716,3375,1,5,0.11335837841,0.0516421981156,0.0477432198822,0.0182516220957,-0.0294915977865
9717,999,2,4,0.0947091206908,0.0455445088446,0.0824511125684,0.0368161015213,-0.0456350110471
9718,6889,1,9,0.0946269407868,0.0235643927008,0.0103357611224,0.0497744083405,0.0394386462867
9720,6307,3,15,0.0924092158675,0.0187499411404,0.0513265877962,0.0170689560473,-0.0342576317489
9721,8231,1,7,0.0806755200028,0.0231044963002,0.0494251325727,0.0213113669306,-0.028113765642
9722,2280,1,5,0.101909615099,0.0454816669226,0.0121555337682,0.0149914994836,0.00283596571535
9723,8291,1,8,0.0606898367405,0.0151421241462,0.0264277122915,0.0318994596601,0.00547174736857
9724,5282,2,3,0.0684608221054,0.00499258609489,0.320278674364,0.126444861293,-0.193833813071
9725,7489,1,5,0.0704517588019,0.0227640680969,0.107356511056,0.0808601230383,-0.0264963880181
9726,6049,6,6,0.0405184961855,0.00846501160413,0.0149091714993,0.0218607392162,0.0069515677169
9727,7065,4,12,0.0765145048499,0.0296753197908,0.0284132882953,0.0546070300043,0.026193741709
9729,3532,9,20,0.0697752088308,0.0282785017043,0.00274161039852,0.00830772891641,0.00556611828506
9730,4628,4,8,0.0963496342301,0.0278593394905,0.0903093591332,0.0515709631145,-0.0387383960187
9732,6906,4,14,0.101108960807,0.022765642032,0.0772257894278,0.0735608935356,-0.00366489589214
9733,8513,2,4,0.0709317624569,0.00627319980413,0.00179107976146,0.00629920512438,0.00450812559575
9734,2535,1,7,0.0868230462074,0.0143423853442,0.0083714062348,0.00672350823879,-0.00164789799601
9735,8759,11,33,0.141458973289,0.00440215412527,0.000968624663074,0.00359580130316,0.0026271766983
9736,1659,3,4,0.0760116279125,0.0280966237187,0.0404884070158,0.084344804287,0.0438563972712
9737,1773,3,13,0.0774620845914,0.0150147881359,0.034703977406,0.00679926387966,-0.0279047135264
9738,1949,7,9,0.129859924316,0.0178880393505,0.226418867707,0.031303551048,-0.195115312934
9739,4862,2,9,0.112240374088,0.0224482044578,0.00767893623561,0.0126522481441,0.00497331190854
9740,7444,3,11,0.121803104877,0.0382296964526,0.0239309165627,0.0341690517962,0.0102381352335
9741,8212,2,10,0.0521629005671,0.0185150802135,0.0130090033635,0.0317535996437,0.0187445953488
9742,5370,4,4,0.111015737057,0.0287909209728,0.26589140296,0.0579994022846,-0.207892000675
9743,7464,2,11,0.124680928886,0.0392588786781,0.0182213988155,0.00483583239838,-0.0133855659515
9744,1949,3,8,0.0615799687803,0.0153598189354,0.0922156050801,0.0705374032259,-0.0216782018542
9745,6052,2,9,0.0869219899178,0.00676971068606,0.144709825516,0.048991445452,-0.0957183837891
9746,1949,3,8,0.116866670549,0.0120206717402,0.0371353104711,0.0869896933436,0.0498543828726
9747,7476,2,10,0.0868972912431,0.00959463603795,0.178021401167,0.124811373651,-0.0532100275159
9748,1035,2,5,0.0838912054896,0.0193491075188,0.00636741612107,0.00481527810916,-0.0015521380119
9749,5190,1,5,0.161570668221,0.0248598232865,0.298975795507,0.0543564893305,-0.244619309902
9750,5709,2,5,0.317375153303,0.150456100702,0.962597966194,0.299965202808,-0.662632763386
9752,4779,1,5,0.0734741017222,0.0136915985495,0.0167978126556,0.0165544264019,-0.000243386253715
9753,7884,6,10,0.0709496214986,0.0311883166432,0.0687165409327,0.0479809530079,-0.0207355879247
9754,8244,2,5,0.0992374941707,0.0246635470539,0.0133972382173,0.0176162030548,0.00421896483749
9755,1172,2,10,0.0989537611604,0.0118289375678,0.0379782356322,0.0119656668976,-0.0260125696659
9756,1672,2,4,0.160598888993,0.032296191901,0.00780739029869,0.0364704690874,0.028663078323
9757,299,4,4,0.141160413623,0.0314900577068,0.00305709103122,0.00726765021682,0.00421055918559
9758,147,2,11,0.227708414197,0.0722927600145,0.791987299919,0.223883494735,-0.568103790283
9760,3515,1,4,0.0713799521327,0.0138698453084,0.00644544931129,0.0235354918987,0.017090043053
9761,6061,1,10,0.101160861552,0.0179969109595,0.0741233825684,0.110177092254,0.0360537096858
9762,8594,2,11,0.0985987707973,0.0277193877846,0.0187948122621,0.0465589314699,0.0277641192079
9763,8617,3,3,0.091709792614,0.055041320622,0.0471351146698,0.0146964332089,-0.0324386805296
9764,5653,3,6,0.0750941857696,0.0142806451768,0.00858239550143,0.00554696237668,-0.00303543312475
9765,6108,4,9,0.118678033352,0.0214676782489,0.144448697567,0.0382372140884,-0.106211483479
9767,2551,5,4,0.0924208387733,0.0299954414368,0.022634876892,0.0483506210148,0.0257157441229
9768,2762,5,18,0.1048810184,0.0390490368009,0.0192274563015,0.0147031499073,-0.00452430639416
9769,948,5,8,0.107225179672,0.00389956869185,0.0278902705759,0.127481386065,0.099591113627
9770,6352,1,15,0.107156015933,0.00725606363267,0.0636986121535,0.0241920109838,-0.0395065993071
9771,6346,1,7,0.146768987179,0.0158196482807,0.00487715099007,0.0274832490832,0.0226060971618
9772,8669,1,6,0.101753592491,0.0223611816764,0.0225720182061,0.0456387214363,0.0230667032301
9773,6347,3,4,0.0684980675578,0.0118783963844,0.00656738970429,0.0213581696153,0.014790779911
9774,7105,2,6,0.0639110580087,0.0104828216136,0.0255136396736,0.0504596084356,0.024945968762
9776,1999,1,4,0.0741249099374,0.0105583323166,0.0356643274426,0.0280529558659,-0.00761137157679
9777,6467,2,7,0.0897381529212,0.0237552430481,0.03772444278,0.0110699394718,-0.0266545042396
9778,6897,2,4,0.0929368436337,0.0246056094766,0.0169652495533,0.0161776598543,-0.00078758969903
9779,76,2,6,0.0977811142802,0.0218620914966,0.057531863451,0.0337868444622,-0.0237450189888
9780,9184,2,9,0.126825466752,0.0184816624969,0.015072600916,0.0112510658801,-0.00382153503597
9781,7065,2,6,0.0724085196853,0.028219519183,0.0156563669443,0.0201618298888,0.00450546294451
9782,1620,1,7,0.148598536849,0.105859592557,0.0117574213073,0.0135218473151,0.00176442600787
9784,4140,2,9,0.0869942829013,0.0385293699801,0.0177898108959,0.0402893535793,0.0224995426834
9785,1341,2,3,0.109125889838,0.00878567062318,0.128275901079,0.0511371977627,-0.0771387070417
9786,6122,1,5,0.145168736577,0.0499687865376,0.692353665829,0.289958119392,-0.402395546436
9787,4202,3,1,0.0668383315206,0.0178468227386,0.0885244384408,0.0633581802249,-0.0251662582159
9788,771,3,5,0.0648291260004,0.0127980588004,0.0137010924518,0.0198100730777,0.00610898062587
9789,6019,2,19,0.09436737746,0.0135999899358,0.000277111539617,0.00061186979292,0.000334758253302
9790,3890,3,17,0.111403644085,0.0309264287353,0.0770219415426,0.0330534987152,-0.0439684428275
9791,6153,3,8,0.109130062163,0.0418409928679,0.0278126168996,0.0126634659246,-0.015149150975
9792,2478,2,8,0.0882279500365,0.0228637158871,0.0045821047388,0.0236149895936,0.0190328843892
9793,1469,1,8,0.0598974227905,0.0163408163935,0.0167771615088,0.0232856925577,0.00650853104889
9794,1621,6,11,0.103481538594,0.0525760017335,0.0766769871116,0.0661944150925,-0.0104825720191
9795,6354,2,9,0.117071069777,0.0245670303702,0.0105702504516,0.0102532627061,-0.000316987745464
9796,1977,3,5,0.068849183619,0.0140261398628,0.0296089425683,0.0149387558922,-0.0146701866761
9797,1687,1,10,0.0739426240325,0.0358303152025,0.144722983241,0.115920700133,-0.0288022831082
9799,7635,3,6,0.0896959975362,0.00817449670285,0.00694445800036,0.0093712573871,0.00242679938674
9800,9219,1,2,0.117248855531,0.0319022424519,0.00117224233691,0.0114195058122,0.0102472631261
9801,5242,1,6,0.2099955827,0.0152029003948,0.0834155976772,0.0394412949681,-0.0439743027091
9802,9269,1,3,0.310577571392,0.0302996374667,0.00117092346773,0.00758241163567,0.00641148816794
9803,6267,4,8,0.155666232109,0.0551218762994,0.00112366210669,0.00543366186321,0.00430999975652
9804,6562,1,5,0.173132017255,0.0728299543262,0.00392913678661,0.00610916502774,0.00218002824113
9805,8241,4,12,0.165198490024,0.0333523750305,0.030400339514,0.075720846653,0.045320507139
9806,8393,2,12,0.083215944469,0.0120476232842,0.248759642243,0.0838861763477,-0.164873465896
9808,5352,1,7,0.1256583184,0.0448446646333,0.109501354396,0.0342807434499,-0.0752206146717
9809,1589,1,5,0.127418398857,0.0420293211937,0.138645648956,0.111098669469,-0.0275469794869
9811,796,1,5,0.141619890928,0.0184039473534,0.228417232633,0.019720191136,-0.208697035909
9812,8800,2,4,0.0650092810392,0.00466953823343,0.00385777303018,0.00791050959378,0.00405273679644
9813,3556,2,11,0.110593646765,0.0287779793143,0.0163073074073,0.0248665232211,0.00855921581388
9814,7696,2,10,0.121131330729,0.0434943698347,0.058418687433,0.0337341688573,-0.0246845185757
9815,6568,5,4,0.118447370827,0.0483506806195,0.515569865704,0.211912229657,-0.303657650948
9816,5845,2,2,0.10031529516,0.030568851158,0.041477009654,0.0107467537746,-0.0307302549481
9818,2103,1,6,0.0740908756852,0.0172407701612,0.00831003673375,0.0062070642598,-0.00210297247395
9819,368,5,7,0.075737811625,0.0130026191473,0.0103747444227,0.0214931070805,0.0111183626577
9820,7967,5,6,0.179571226239,0.0365088693798,0.0115119051188,0.0185230392963,0.00701113417745
9821,3275,4,12,0.108670115471,0.022407323122,0.0856379568577,0.0918710231781,0.00623306632042
9822,7668,2,8,0.0923367515206,0.0157750491053,0.00421768287197,0.00528307631612,0.00106539344415
9823,4771,3,5,0.143197759986,0.0393427573144,0.00835371203721,0.0090756835416,0.00072197150439
9824,7640,1,5,0.124663978815,0.0771403163671,0.608814299107,0.258686304092,-0.350127995014
9825,1332,4,2,0.112691991031,0.0891764461994,0.00485076382756,0.00265554431826,-0.0021952195093
9826,8301,3,5,0.104459427297,0.0287378691137,0.185447752476,0.0568890273571,-0.128558725119
9827,6604,1,7,0.117564946413,0.0361534804106,0.0286508388817,0.0150587074459,-0.0135921314359
9828,3892,2,4,0.0900537595153,0.00949802901596,0.0364582650363,0.0119419870898,-0.0245162770152
9829,8327,3,7,0.0935715958476,0.0135903647169,0.0215097814798,0.00926385913044,-0.0122459223494
9830,1787,1,7,0.0911898612976,0.0239045377821,0.00838726945221,0.0107143260539,0.00232705660164
9831,6954,2,5,0.0435468442738,0.0147674968466,0.00134229578543,0.00170769356191,0.000365397776477
9832,2705,3,7,0.127482607961,0.0332598760724,0.137060537934,0.0676935240626,-0.0693670138717
9833,1071,2,2,0.0623198859394,0.00585402781144,0.04360505566,0.0446363501251,0.00103129446507
9834,8125,2,4,0.0584333986044,0.0198453739285,0.0200403183699,0.0148418014869,-0.00519851688296
9835,439,1,4,0.043289527297,0.00907466374338,0.529861867428,0.46726629138,-0.0625955760479
9836,5052,2,5,0.134121999145,0.0270609892905,0.265378326178,0.0558415241539,-0.209536805749
9838,5730,1,7,0.0926727429032,0.0183109026402,0.00244728894904,0.0150675298646,0.0126202404499
9839,2041,4,7,0.209441497922,0.00605602841824,0.00867130421102,0.0136950537562,0.00502374954522
9840,7038,3,6,0.0985744968057,0.0342525951564,0.0691727697849,0.0643578395247,-0.00481493026018
